;SSP1;;;;;SSP2;;;;;SSP3;;;;;SSP4;;;;;SSP5;;;;
India;2431.676;3653.102;6913.935;13287.553;23739.574;2431.676;3653.102;6971.726;12207.681;19051.051;2431.676;3653.102;7025.448;11288.525;15183.184;2431.676;3653.102;6901.443;11709.192;17509.738;2431.676;3653.102;6946.386;14398.353;28108.595
Indonesia;704.561;929.865;1752.642;3417.516;6051.913;704.561;929.865;1751.519;3044.987;4599.043;704.561;929.865;1757.144;2843.918;3769.18;704.561;929.865;1730.752;2979.939;4481.019;704.561;929.865;1759.805;3722.481;7214.559
Iran, Islamic Republic of;643.503;810.315;974.08;1342.3;1855.481;643.503;810.315;982.781;1348.08;1800.546;643.503;810.315;987.99;1328.133;1734.261;643.503;810.315;968.649;1320.086;1801.961;643.503;810.315;980.012;1472.207;2293.791
Iraq;82.51;102.337;251.894;401.28;606.776;82.51;102.337;257.024;404.018;576.392;82.51;102.337;265.253;456.435;714.299;82.51;102.337;264.842;464.624;771.372;82.51;102.337;252.686;461.256;859.659
Ireland;161.779;160.981;202.161;253.288;310.235;161.779;160.981;201.365;249.74;304.651;161.779;160.981;196.578;230.465;259.304;161.779;160.981;199.907;248.43;300.676;161.779;160.981;206.675;275.087;364.76
Israel;161.726;198.145;302.377;443.462;630.651;161.726;198.145;301.963;430.691;589.198;161.726;198.145;291.967;391.39;491.576;161.726;198.145;298.48;428.657;590.079;161.726;198.145;311.701;488.633;753.514
Italy;1657.345;1641.252;1800.863;2093.958;2491.287;1657.345;1641.252;1791.989;2025.243;2293.394;1657.345;1641.252;1756.874;1883.505;1950.989;1657.345;1641.252;1785.466;2041.348;2365.388;1657.345;1641.252;1825.783;2249.414;2920.165
Jamaica;19.147;18.919;21.455;27.324;37.048;19.147;18.919;21.746;26.181;31.761;19.147;18.919;22.314;26.725;30.812;19.147;18.919;21.437;25.538;30.889;19.147;18.919;21.1;27.47;38.649
Japan;3872.981;3899.299;4351.946;5022.834;5754.023;3872.981;3899.299;4320.842;4764.432;5049.352;3872.981;3899.299;4262.001;4509.938;4427.72;3872.981;3899.299;4308.477;4929.738;5576.051;3872.981;3899.299;4395.476;5381.939;6703.688
Jordan;23.456;31.744;51.157;99.54;187.497;23.456;31.744;51.771;96.548;168.812;23.456;31.744;51.403;88.723;138.342;23.456;31.744;52.303;95.812;166.629;23.456;31.744;51.97;109.095;226.423
Kazakhstan;131.765;178.18;317.168;539.508;743.998;131.765;178.18;318.629;515.182;672.135;131.765;178.18;320.206;521.342;701.459;131.765;178.18;315.076;528.214;745.533;131.765;178.18;318.904;592.497;928.247
Kenya;47.951;60.007;102;199.306;403.228;47.951;60.007;102.303;180.06;306.367;47.951;60.007;104.759;170.281;251.565;47.951;60.007;103.843;163.456;226.984;47.951;60.007;101.936;214.093;482.721
Kiribati;;;;;;;;;;;;;;;;;;;;;;;;;
Korea, Democratic People's Republic of;;;;;;;;;;;;;;;;;;;;;;;;;
Korea, Republic of;1096.699;1320.884;1932.057;2641.291;3254.482;1096.699;1320.884;1918.038;2542.594;3043.767;1096.699;1320.884;1891.67;2393.854;2670.38;1096.699;1320.884;1914.173;2595.824;3157.088;1096.699;1320.884;1953.826;2806.591;3655.74
Kuwait;110.445;124.857;195.595;289.809;408.226;110.445;124.857;197.214;287.511;394.595;110.445;124.857;193.711;282.998;403.744;110.445;124.857;196.273;300.825;459.512;110.445;124.857;201.991;330.582;543.09
Kyrgyzstan;8.887;10.941;17.742;31.571;55.679;8.887;10.941;17.911;29.732;47.81;8.887;10.941;18.232;29.287;43.838;8.887;10.941;17.488;26.583;36.901;8.887;10.941;17.594;32.864;60.886
Lao People's Democratic Republic;9.754;14.34;30.172;59.072;105.991;9.754;14.34;30.413;53.504;82.23;9.754;14.34;30.835;51.577;71.334;9.754;14.34;30.551;48.789;62.745;9.754;14.34;30.183;63.836;124.602
Latvia;30;28.991;41.654;56.255;71.465;30;28.991;41.46;52.455;61.696;30;28.991;41.461;49.918;54.412;30;28.991;41.231;52.145;61.357;30;28.991;41.869;60.527;82.858
Lebanon;38.884;53.347;75.379;110.966;155.029;38.884;53.347;75.755;108.216;144.063;38.884;53.347;76.155;103.811;126.678;38.884;53.347;74.974;104.214;134.029;38.884;53.347;75.304;115.111;170.249
Lesotho;2.493;3.119;4.886;8.737;17.131;2.493;3.119;4.914;7.826;12.612;2.493;3.119;4.888;7.077;9.677;2.493;3.119;4.851;6.771;8.717;2.493;3.119;4.883;9.452;20.715
Liberia;1.1;1.926;4.65;13.378;35.88;1.1;1.926;4.637;11.24;23.849;1.1;1.926;4.462;9.101;15.306;1.1;1.926;4.576;9.528;15.584;1.1;1.926;4.793;15.666;48.823
Libyan Arab Jamahiriya;80.865;99.765;159.087;234.748;321.099;80.865;99.765;160.863;233.39;309.459;80.865;99.765;162.221;235.554;307.085;80.865;99.765;158.428;232.066;310.811;80.865;99.765;159.04;247.6;372.571
Liechtenstein;;;;;;;;;;;;;;;;;;;;;;;;;
Lithuania;48.474;51.059;71.844;89.031;106.401;48.474;51.059;71.653;85.45;98.578;48.474;51.059;71.919;82.375;89.305;48.474;51.059;71.058;83.157;93.285;48.474;51.059;71.71;92.043;113.64
Luxembourg;31.776;34.848;44.203;54.876;65.175;31.776;34.848;44.008;54.186;63.849;31.776;34.848;42.172;48.045;52.012;31.776;34.848;43.677;53.03;61.467;31.776;34.848;45.876;60.724;78.193
Macedonia, the former Yugoslav Republic of;16.045;18.931;26.772;40.901;59.198;16.045;18.931;26.71;38.807;53.413;16.045;18.931;26.555;36.115;45.023;16.045;18.931;26.523;38.047;51.224;16.045;18.931;27.023;44.479;69.89
Madagascar;15.537;17.999;25.494;53.376;123.418;15.537;17.999;26.182;49.12;93.376;15.537;17.999;26.477;46.061;75.619;15.537;17.999;26.448;44.685;68.609;15.537;17.999;25.615;59.274;156.542
Malawi;8.268;11.854;20.813;46.974;113.895;8.268;11.854;20.976;41.371;80.413;8.268;11.854;21.205;38.805;65.132;8.268;11.854;21.129;37.508;58.744;8.268;11.854;20.867;51.484;142.146
Malaysia;301.308;375.288;595.358;941.212;1398.235;301.308;375.288;599.206;903.265;1273.885;301.308;375.288;602.209;864.718;1134.086;301.308;375.288;591.867;875.493;1213.705;301.308;375.288;598.071;991.482;1572.364
Maldives;1.562;2.333;3.348;5.095;7.891;1.562;2.333;3.383;4.89;6.89;1.562;2.333;3.409;4.738;6.18;1.562;2.333;3.344;4.786;6.682;1.562;2.333;3.355;5.417;9.177
Mali;11.655;14.86;22.285;49.073;112.9;11.655;14.86;22.314;42.271;79.674;11.655;14.86;22.759;39.771;63.523;11.655;14.86;22.668;38.826;58.688;11.655;14.86;22.271;52.658;135.535
Malta;8.488;9.442;11.745;15.366;19.653;8.488;9.442;11.742;14.938;18.585;8.488;9.442;11.659;14.185;16.652;8.488;9.442;11.699;15.149;19.134;8.488;9.442;11.874;16.554;22.873
Marshall Islands;;;;;;;;;;;;;;;;;;;;;;;;;
Mauritania;5.868;7.624;13.068;22.937;40.495;5.868;7.624;13.105;21.909;35.852;5.868;7.624;13.133;20.629;30.037;5.868;7.624;13.149;20.559;29.724;5.868;7.624;13.134;24.546;47.142
Mauritius;12.628;15.734;23.714;36.154;51.137;12.628;15.734;23.742;33.76;43.497;12.628;15.734;23.764;32.124;38.137;12.628;15.734;23.554;32.825;41.109;12.628;15.734;23.85;38.741;59.307
Mexico;1297.336;1409.686;1946.473;2721.745;3793.24;1297.336;1409.686;1971.21;2668.208;3474.3;1297.336;1409.686;2003.384;2653.058;3240.54;1297.336;1409.686;1948.304;2598.759;3349.55;1297.336;1409.686;1935.7;2818.03;4196.395
Micronesia, Federated States of;;;;;;;;;;;;;;;;;;;;;;;;;
Moldova, Republic of;8.492;9.951;15.745;27.087;42.874;8.492;9.951;15.611;23.964;33.148;8.492;9.951;15.896;23.508;29.962;8.492;9.951;15.505;23.707;32.801;8.492;9.951;15.529;27.969;45.143
Monaco;;;;;;;;;;;;;;;;;;;;;;;;;
Mongolia;7.29;9.977;28.246;60.209;105.504;7.29;9.977;28.214;53.374;84.925;7.29;9.977;28.366;49.304;70.332;7.29;9.977;27.912;52.38;82.093;7.29;9.977;28.571;67.015;124.581
Morocco;108.171;137.293;224.444;403.647;685.827;108.171;137.293;225.655;376.643;580.6;108.171;137.293;229.157;357.58;489.512;108.171;137.293;223.725;358.178;517.749;108.171;137.293;222.697;420.348;753.325
Mozambique;13.906;19.244;39.304;85.732;191.293;13.906;19.244;39.953;75.961;134.025;13.906;19.244;40.039;68.76;100.432;13.906;19.244;39.959;66.803;91.251;13.906;19.244;39.459;94.218;238.128
Myanmar;47.593;69.159;122.894;214.431;347.942;47.593;69.159;123.458;187.778;245.113;47.593;69.159;124.57;179.151;206.911;47.593;69.159;121.608;165.681;170.326;47.593;69.159;122.933;235.433;424.794
Namibia;10.827;13.403;20.028;32.724;51.233;10.827;13.403;20.147;31.085;44.952;10.827;13.403;20.154;29.318;38.555;10.827;13.403;20.203;30.293;42.61;10.827;13.403;20.071;34.548;58.397
Nauru;;;;;;;;;;;;;;;;;;;;;;;;;
Nepal;26.022;32.337;49.768;95.617;197.306;26.022;32.337;50.058;85.289;142.72;26.022;32.337;50.632;78.554;112.103;26.022;32.337;50.526;76.379;101.623;26.022;32.337;49.844;104.739;247.429
Netherlands;573.162;614.809;722.299;856.522;1017.265;573.162;614.809;719.395;839.554;978.392;573.162;614.809;707.919;782.224;833.328;573.162;614.809;715.147;833.615;963.576;573.162;614.809;730.816;913.181;1168.589
New Zealand;103.323;110.886;140.859;176.908;229.842;103.323;110.886;140.481;170.481;207.978;103.323;110.886;137.608;158.622;177.109;103.323;110.886;139.503;173.223;221.936;103.323;110.886;143.283;191.84;274.36
Nicaragua;12.669;14.467;20.776;36.746;67.175;12.669;14.467;21.08;34.686;56.034;12.669;14.467;21.778;34.465;50.44;12.669;14.467;20.811;30.866;41.069;12.669;14.467;20.421;37.238;71.377
Niger;7.924;10.085;18.914;41.082;99.438;7.924;10.085;19.323;36.765;72.001;7.924;10.085;19.627;34.607;57.989;7.924;10.085;19.584;33.774;53.044;7.924;10.085;18.946;44.547;122.282
Nigeria;244.642;338.225;636.006;1290.378;2634.129;244.642;338.225;642.968;1192.728;2117.563;244.642;338.225;651.218;1131.59;1757.603;244.642;338.225;649.365;1100.243;1626.397;244.642;338.225;638.004;1400.569;3191.685
Niue;;;;;;;;;;;;;;;;;;;;;;;;;
Norway;218.653;228.255;291.04;353.349;425.168;218.653;228.255;288.961;337.963;389.559;218.653;228.255;280.912;314.712;337.46;218.653;228.255;287.098;349.325;421.448;218.653;228.255;298.736;394.457;525.964
Oman;51.135;68.334;100.514;153.17;219.843;51.135;68.334;102.907;145.06;194.025;51.135;68.334;100.719;134.422;163.081;51.135;68.334;100.055;145.633;198.127;51.135;68.334;101.08;156.689;234.769
Pakistan;340.262;418.508;593.459;1017.294;1851.665;340.262;418.508;603.664;967.874;1565.226;340.262;418.508;612.85;915.845;1290.498;340.262;418.508;609.89;891.682;1199.971;340.262;418.508;591.922;1075.083;2146.864
Palau;;;;;;;;;;;;;;;;;;;;;;;;;
Panama;29.684;44.448;85.061;136.631;197.139;29.684;44.448;85.949;133.197;183.68;29.684;44.448;86.439;128.046;164.674;29.684;44.448;85.071;129.042;173.003;29.684;44.448;85.495;144.938;224.239
Papua New Guinea;11.374;15.207;29.564;53.103;100.583;11.374;15.207;29.847;50.036;82.274;11.374;15.207;30.037;47.372;69.315;11.374;15.207;30.012;46.093;64.152;11.374;15.207;29.67;57.64;121.824
Paraguay;23.006;30.001;46.173;82.27;145.259;23.006;30.001;46.722;77.042;121.946;23.006;30.001;47.285;73.497;104.907;23.006;30.001;47.345;77.089;121.165;23.006;30.001;46.284;88.543;170.337
